,Date,Close_Gold,Confirmed,daily_rend_Gold,Close_Silver,daily_rend_Silver,Daily_confirmed,Rate_Confirmed
18,2020-01-24,1571.0999755859375,941.0,3.0567383132789416,18.05699920654297,0.5065078845762372,1177.0,43.883792048929664
19,2020-01-26,1581.9000244140625,2118.0,3.765170509285838,18.21500015258789,1.3859520905482015,809.0,125.0797024442083
20,2020-01-27,1576.800048828125,2927.0,3.4306361973187904,18.0,0.1892463542246361,2651.0,38.196411709159584
21,2020-01-28,1569.199951171875,5578.0,2.932105685265654,17.402000427246097,-3.139260674351007,588.0,90.57055005124701
22,2020-01-29,1569.800048828125,6166.0,2.9714692573384696,17.430999755859375,-2.9778484033208628,2068.0,10.541412692721405
23,2020-01-30,1583.5,8234.0,3.8701213512627106,17.95199966430664,-0.07792683787910448,1693.0,33.53876094712942
24,2020-01-31,1582.9000244140625,9927.0,3.8307657864258715,17.972000122070312,0.03339709490320786,6860.0,20.5610881709983
25,2020-02-02,1594.0,16787.0,4.558871761233192,18.075000762939453,0.6067057939410603,3100.0,69.10446257681072
26,2020-02-03,1577.199951171875,19887.0,3.4568679023860227,17.639999389648438,-1.8145419701189098,4011.0,18.466670637993683
27,2020-02-04,1550.4000244140625,23898.0,1.6989192793743797,17.527999877929688,-2.4379390074046228,3745.0,20.16895459345301
28,2020-02-05,1557.800048828125,27643.0,2.1843259316579235,17.569000244140625,-2.209728130131225,3159.0,15.670767428236672
29,2020-02-06,1565.0999755859375,30802.0,2.6631666504386686,17.788999557495114,-0.9851967188293855,3593.0,11.427847918098614
30,2020-02-07,1568.5999755859375,34395.0,2.892750120428829,17.665000915527344,-1.6753817459237297,5764.0,11.664826959288357
31,2020-02-09,1577.5999755859375,40159.0,3.4831076146892457,17.71500015258789,-1.3970825304024856,2609.0,16.75824974560256
32,2020-02-10,1574.699951171875,42768.0,3.29287970953591,17.757999420166016,-1.1577456297115987,2042.0,6.496675714036703
33,2020-02-11,1565.5999755859375,44810.0,2.6959642890086855,17.572999954223633,-2.187465466861667,418.0,4.774597830153385
34,2020-02-12,1567.4000244140625,45228.0,2.814038990755165,17.47800064086914,-2.716238222925867,15153.0,0.932827493862977
35,2020-02-13,1575.0999755859375,60381.0,3.319119421839133,17.600000381469727,-2.0371792192489977,6527.0,33.50358185195012
36,2020-02-14,1582.699951171875,66908.0,3.817641926656279,17.71500015258789,-1.3970825304024856,4326.0,10.809691790463887
37,2020-02-16,1585.0999755859375,71234.0,3.9750721932395834,17.690000534057614,-1.536232138163129,3917.0,6.465594547737191
38,2020-02-18,1600.0,75151.0,4.952443424073465,18.131000518798828,0.9184043125839167,500.0,5.498778673105539
39,2020-02-19,1607.5,75651.0,5.444408002623817,18.29199981689453,1.814537553682129,560.0,0.6653271413554045
40,2020-02-20,1616.5999755859375,76211.0,6.041323423151027,18.30900001525879,1.9091618349036423,629.0,0.7402413715615127
41,2020-02-21,1644.5999755859375,76840.0,7.877991183072325,18.520999908447266,3.0891679196663944,2141.0,0.8253401739906312
42,2020-02-23,1667.0999755859375,78981.0,9.353884918723352,18.6299991607666,3.695865305391294,564.0,2.7863092139510672
43,2020-02-24,1672.4000244140625,79545.0,9.701543090459992,18.868000030517575,5.020594626057957,853.0,0.7140957951912486
44,2020-02-25,1646.9000244140625,80398.0,8.028863523388821,18.183000564575195,1.2078401679572153,977.0,1.0723489848513421
45,2020-02-26,1640.0,81375.0,7.576254509675309,17.826000213623047,-0.7792485048255315,1364.0,1.215204358317371
46,2020-02-27,1640.0,82739.0,7.576254509675309,17.658000946044922,-1.7143440607540867,1377.0,1.6761904761904762
47,2020-02-28,1564.0999755859375,84116.0,2.5975713732986208,16.386999130249027,-8.788828174056405,6253.0,1.6642695705773578
48,2020-03-02,1592.300048828125,90369.0,4.447362992989511,16.679000854492188,-7.16352635816439,2578.0,7.433781920205431
49,2020-03-03,1642.0999755859375,92947.0,7.714002990222198,17.128999710083008,-4.658801569169498,2299.0,2.8527481769190763
50,2020-03-04,1641.0999755859375,95246.0,7.648407713082165,17.187000274658207,-4.335966410674573,2791.0,2.473452612779326
51,2020-03-05,1666.4000244140625,98037.0,9.307971427619705,17.341999053955078,-3.473232472698001,3943.0,2.9303067845368838
